Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2017-10-05,4292.43,9158.0,351.042019,1483036.83360606,245.0,83.84000000000015,1,0.0813291971132097,56.22501769386317,3195.411409859986,779.138638,-1.96717584396562,-360.70979290000014,-250.34946609999983,-0.0493103027467889,0.8857583198813919,7.496537918711724,1.4703921531663056,381.1737026558385,-0.0409476900898305,852.8024106500001,0.9328213834326458,17.552863590000015,-0.019199859536921715,13523825.75,2.79166666666667,1.018034224,212708754.8775,111.08255049259944,6983443.36634413,7562750.52994914,160.34424031,-2.1150749031552634,1.426308817411274,-0.13686108973176564,1.3177185051276499,-0.12672576105635316,-1.6767198001411239,1.2896331460540995,0.019128109003846823,-4.64464294659876,-0.9381751387460758,-0.2598972181276665
2017-10-06,4369.0,6546.0,226.148177,988106.60264063,125.0,50.01000000000022,1,0.0909717648535178,62.04870108729988,3312.9261786919865,506.529176,0.0983949691301648,-433.65521860000007,329.1251356000001,0.0096425677403081,1.0895178851072875,5.823683393436703,1.932982374245368,117.51476883199985,-0.1313600516057486,813.2506718,0.6106608150247606,-16.226451240000074,0.012184260379700995,7297511.5,2.86666666666667,0.92043579245283,205725059.176,31.51447691519305,8882939.96198973,9444311.29584243,149.02120217,-2.0111312141284374,1.6849749991540013,-0.22365356211351495,1.8437893385930708,-0.3139021369721784,-0.7660315606964887,1.2006553766787744,0.10854254674629257,-4.656021229323915,-1.404483281361028,-0.2980951125031645
2017-10-07,4423.0,4804.0,145.313076,637146.85809303,166.9399999999996,54.0,1,0.0728979992377104,60.7801680314536,3409.082936509166,297.5975,-0.6556000769809325,-457.6122088000001,650.6796258000002,-0.0180737656158074,0.7313945633937317,-1.2685330558462766,1.5831989220980391,96.15675781717935,0.036744510254653,794.0219863,0.3667562456044911,-17.409321460000115,0.008041310552298675,6254281.5,2.55,0.836508069620253,191542242.0393,20.89214102102565,8827072.41505898,9178387.06113139,108.21556432,-1.947509476018188,1.8376394719274676,-0.272100858538336,1.7143147090235367,0.8511112042725191,-1.4742808379660253,-0.1694040961762938,-0.6119323399047633,-4.658149262723422,-1.6944570942789863,-0.3106054702852515
2017-10-08,4640.0,7580.0,280.094854,1268660.82999198,233.0,215.0,1,0.0641149187823935,66.22527156331293,3847.439223152943,518.462004,-2.363781281251869,-507.1464215500001,1218.6758425500002,-0.0087830804553169,0.5887963616718765,5.445103531859331,1.8979590389719188,438.3562866437769,0.2091258175392785,768.44476375,0.6367948122623481,-45.729588830000125,0.037895195995255815,5770749.75,2.66666666666667,0.764419901098901,128192914.6734,20.239778830818253,10167893.5413971,10982026.6986365,111.79647505,-1.6317274887724265,2.6557181324963572,-0.5951529828344454,4.539267707138135,-1.3276771245167671,-1.3979943759430247,0.3449400679334071,0.09577903960998589,-4.643443754523788,-2.930102441811298,-0.29905841085197443
2017-10-09,4786.95,10372.0,350.756559,1654274.63749423,339.97999999999956,146.94999999999982,0,0.1052811938542109,66.42359182678564,4102.084626936695,646.4631449999999,-1.9768339953113885,-479.2408706,1837.2334366,0.0411662750718174,1.373107810407236,0.1983202634727092,1.6667746792920737,254.64540378375204,0.4576183868319994,755.65131455,0.7905272934449232,-62.11064048999981,0.06497726606871579,7326618.0,3.283333333333335,0.921536217391304,251605409.5926,23.6984696580871,8994675.05585124,10167276.2906667,149.34098656,-1.4652869697006188,3.068594282515372,-0.7118663393507167,4.065484338796096,0.28453477180968423,-0.49613533543853494,-0.37356239964033333,-0.38330838495369557,-4.619178212689784,-3.1160368935990044,-0.25965915097600867
2017-10-10,4783.06,11967.0,678.832674,3289613.76073974,279.40999999999985,-3.889999999999418,1,0.09872109530524,68.51302277855171,3824.039011406437,-1043.221773,-1.5151231870950177,-467.44965450000007,782.2204475,-0.0065600985489708,1.1248985020409072,2.089430951766076,1.6474991485459844,-278.0456155302577,0.1967282208502832,771.7656494,1.2648308523311116,-53.02587989999995,0.08690302415204143,11202006.0,3.35,0.9642725875,423835454.8128,48.1228900707423,8938807.50892049,10589103.2255027,167.2582099,-1.537119513676595,2.8504063617028774,-0.5702942498503578,3.152980887203608,1.6836193329493525,-1.0356580315493717,-0.2816333348354362,-0.36080725596270996,-4.603238811770742,-2.5878926395099295,-0.2327065631763109
2017-10-11,4821.43,5895.0,540.087975,2586977.71897445,171.60999999999967,38.36999999999989,1,0.164571754664205,61.739949173197175,4049.0448767114935,753.429396,-11.21906955722976,-367.9042644000001,1436.1044534,0.0658506593589649,2.0747617052171843,-6.77307360535454,0.9169865576640992,225.00586530505643,0.2221959253888785,759.354415,0.918226857271587,-61.17200506000006,0.07397043705770179,16102925.5,3.33333333333333,1.01609507194245,353892652.305,54.2889493539632,7765589.02337467,9171956.33224448,148.17289183,-1.5438275061496187,2.802738894213259,-0.49932690239249056,3.1373193931255816,1.309706770135406,-0.5082942718446769,-0.7890703494840278,0.19701170047448952,-4.596418151155494,-2.524174397227912,-0.2302692239219837
2017-10-12,5430.0,8030.0,796.594719,4149667.59915114,629.8299999999999,608.5699999999997,1,0.2530950999013122,64.04141014603539,5285.245754404999,1276.7014819999995,11.14550703291379,-162.5754789500001,2507.47714995,0.0885233452371071,2.7551451326780385,2.301460972838214,1.0703196686446383,1236.2008776935058,0.5503423802933312,781.24116785,1.5455728637584691,-44.796550550000006,0.08862350803991181,7791179.0,3.225,0.977542986928104,295127991.4344,40.35775230016795,8547734.68040521,10642773.5937714,174.4145147,-0.7335027996698489,4.896783033634845,-1.2567184069423063,6.663024486550635,-1.9655446276669841,-0.27997977452891987,0.9824261778138939,-0.24018427127876935,-4.526158384205718,-4.488787592465614,-0.13539956692400773
2017-10-13,5649.98,11663.0,878.638077,4945786.36371635,466.3299999999999,219.97999999999956,1,0.2211109001842464,78.48444374143061,5583.346353763818,1879.82762,4.937532821991348,99.10504794999989,4125.62424305,-0.0319841997170657,1.9322402062616024,14.44303359539522,2.211775124168009,298.1005993588187,0.4511850688022862,837.5929093000001,2.217076176693992,-10.292986439999936,0.02724513874195722,44226395.75,3.725,1.02549508088235,764767626.15,61.1071319232254,7597986.38258241,11205665.7502199,281.53458216,-0.6074585038982188,5.1576666037176455,-1.1564033466661965,5.515755030885657,1.0413208105318703,-0.0228895458375435,1.092631465601565,0.28734876775200746,-4.469892183461769,-4.32777154749608,-0.048878283294117295
2017-10-14,5869.99,6259.0,433.794904,2472775.20446234,319.9899999999998,219.98999999999978,0,0.2848309788224945,79.41530358692621,6372.021716083326,970.759046,2.8258591888344697,442.40534664999984,4753.08299035,0.063720078638248,2.240577521103104,0.930859845495604,1.9950838420666823,788.6753623195082,0.5533618380861507,853.0490421000001,1.134291135335006,-2.7797797599999967,0.0036962465044090287,29322097.0,2.95,1.02322143971631,1003692319.404,208.0598705237052,7877324.11723618,11510644.7555848,227.59563891,-0.5154249799022554,5.320140334710445,-0.9843807721812099,6.1846854241218585,1.387166698191576,0.15649988300289938,0.6946621163408793,0.30062476795063475,-4.430369722091308,-4.477087257570052,-0.004719646691971891
